id,occurrenceID,catalogNumber,basisOfRecord,collectionCode,scientificName,taxonRank,kingdom,family,higherClassification,vernacularName,previousIdentifications,individualCount,lifeStage,sex,longitudeDecimal,latitudeDecimal,geodeticDatum,dataGeneralizations,coordinateUncertaintyInMeters,continent,country,countryCode,stateProvince,locality,habitat,recordedBy,eventID,eventDate,eventTime,samplingProtocol,behavior,associatedTaxa,references,rightsHolder,license,modified
86466450@OBS,https://observation.org/observation/86466450,OBS.86466450,HumanObservation,Observations,Haliaeetus albicilla,species,Animalia,HAWKS_AND_EAGLES_ACCIPITRIDAE,Animalia|HAWKS_AND_EAGLES_ACCIPITRIDAE,White-tailed Eagle,NA,1,unknown,undetermined,23.86697743,52.93308987,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Zbionrnik Siemianowka,NA,NA,NA,2014-07-17,15:06:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86466450,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-19
86466449@OBS,https://observation.org/observation/86466449,OBS.86466449,HumanObservation,Observations,Emberiza citrinella,species,Animalia,BUNTINGS_EMBERIZIDAE,Animalia|BUNTINGS_EMBERIZIDAE,Yellowhammer,NA,1,unknown,undetermined,23.86628287,52.92436733,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Zbionrnik Siemianowka,NA,NA,NA,2014-07-17,15:52:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86466449,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-19
86466448@OBS,https://observation.org/observation/86466448,OBS.86466448,HumanObservation,Observations,Chlidonias hybrida,species,Animalia,GULLS_TERNS_AND_SKIMMERS_LARIDAE,Animalia|GULLS_TERNS_AND_SKIMMERS_LARIDAE,Whiskered Tern,NA,1,unknown,undetermined,23.86575901,52.92402568,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Zbionrnik Siemianowka,NA,NA,NA,2014-07-17,16:07:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86466448,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-11
86453202@OBS,https://observation.org/observation/86453202,OBS.86453202,HumanObservation,Observations,Carduelis carduelis,species,Animalia,FINCHES_FRINGILLIDAE,Animalia|FINCHES_FRINGILLIDAE,European Goldfinch,NA,1,unknown,undetermined,23.584843576,52.6682101385,WGS84,NA,100,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-19,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86453202,Stichting Natuurinformatie,CC BY-NC 4.0,2014-08-18
86451159@OBS,https://observation.org/observation/86451159,OBS.86451159,HumanObservation,Observations,Bombina bombina,species,Animalia,Bombinatoridae,Animalia|Bombinatoridae,Fire-bellied toad,NA,1,unknown,undetermined,22.5906667113,53.355468683,WGS84,NA,100,Europe,Poland,PL,NA,Poland - Biebrza NP - Gugny,NA,NA,NA,2001-06-01,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86451159,Stichting Natuurinformatie,CC BY-NC 4.0,2019-08-27
86450743@OBS,https://observation.org/observation/86450743,OBS.86450743,HumanObservation,Observations,Saxicola rubetra,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Whinchat,NA,1,unknown,undetermined,23.584843576,52.6682101385,WGS84,NA,100,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-19,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86450743,Stichting Natuurinformatie,CC BY-NC 4.0,2015-12-11
86450490@OBS,https://observation.org/observation/86450490,OBS.86450490,HumanObservation,Observations,Ciconia nigra,species,Animalia,STORKS_CICONIIDAE,Animalia|STORKS_CICONIIDAE,Black Stork,NA,1,unknown,undetermined,23.6092194915,52.6494159488,WGS84,NA,100,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-19,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86450490,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-25
86450218@OBS,https://observation.org/observation/86450218,OBS.86450218,HumanObservation,Observations,Anas platyrhynchos,species,Animalia,DUCKS_GEESE_AND_SWANS_ANATIDAE,Animalia|DUCKS_GEESE_AND_SWANS_ANATIDAE,Mallard,NA,1,unknown,undetermined,23.6244115233,52.6429584623,WGS84,NA,100,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-19,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86450218,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-24
86450073@OBS,https://observation.org/observation/86450073,OBS.86450073,HumanObservation,Observations,Muscicapa striata,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Spotted Flycatcher,NA,1,unknown,undetermined,23.625870645,52.634051816,WGS84,NA,100,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-19,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86450073,Stichting Natuurinformatie,CC BY-NC 4.0,2015-02-16
86449921@OBS,https://observation.org/observation/86449921,OBS.86449921,HumanObservation,Observations,Rana temporaria,species,Animalia,Ranidae,Animalia|Ranidae,Common Frog,NA,1,unknown,undetermined,23.625036478,52.636644078,WGS84,NA,100,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-18,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86449921,Stichting Natuurinformatie,CC BY-NC 4.0,2015-02-25
86449901@OBS,https://observation.org/observation/86449901,OBS.86449901,HumanObservation,Observations,Monotropa hypopitys,species,Plantae,ERICACEAE,Plantae|ERICACEAE,Yellow Bird's-nest,NA,1,unknown,undetermined,23.62,52.63,WGS84,WGS84 coordinates generalized with formula: `coord = floor(coord * 100) / 100`,1000,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-18,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86449901,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-19
86449852@OBS,https://observation.org/observation/86449852,OBS.86449852,HumanObservation,Observations,Ficedula hypoleuca,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,European Pied Flycatcher,NA,1,unknown,undetermined,23.625870645,52.634051816,WGS84,NA,100,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-19,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86449852,Stichting Natuurinformatie,CC BY-NC 4.0,2018-02-21
86449778@OBS,https://observation.org/observation/86449778,OBS.86449778,HumanObservation,Observations,Phylloscopus sibilatrix,species,Animalia,LEAF_WARBLERS_AND_ALLIES_PHYLLOSCOPIDAE,Animalia|LEAF_WARBLERS_AND_ALLIES_PHYLLOSCOPIDAE,Wood Warbler,NA,1,unknown,undetermined,23.6251839995,52.6348331733,WGS84,NA,100,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-19,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86449778,Stichting Natuurinformatie,CC BY-NC 4.0,2016-12-24
86449777@OBS,https://observation.org/observation/86449777,OBS.86449777,HumanObservation,Observations,Turdus philomelos,species,Animalia,THRUSHES_TURDIDAE,Animalia|THRUSHES_TURDIDAE,Song Thrush,NA,1,unknown,undetermined,23.8423597813,52.6993649415,WGS84,NA,10,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-18,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86449777,Stichting Natuurinformatie,CC BY-NC 4.0,2015-02-27
86449696@OBS,https://observation.org/observation/86449696,OBS.86449696,HumanObservation,Observations,Erithacus rubecula,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,European Robin,NA,1,unknown,undetermined,23.6251839995,52.6348331733,WGS84,NA,100,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-19,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86449696,Stichting Natuurinformatie,CC BY-NC 4.0,2015-02-16
86449632@OBS,https://observation.org/observation/86449632,OBS.86449632,HumanObservation,Observations,Passer domesticus,species,Animalia,OLD_WORLD_SPARROWS_PASSERIDAE,Animalia|OLD_WORLD_SPARROWS_PASSERIDAE,House Sparrow,NA,8,unknown,undetermined,23.8423597813,52.6993649415,WGS84,NA,10,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-18,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86449632,Stichting Natuurinformatie,CC BY-NC 4.0,2015-12-11
86448358@OBS,https://observation.org/observation/86448358,OBS.86448358,HumanObservation,Observations,Emberiza calandra,species,Animalia,BUNTINGS_EMBERIZIDAE,Animalia|BUNTINGS_EMBERIZIDAE,Corn Bunting,NA,1,unknown,undetermined,23.5908544064,52.6578484655,WGS84,NA,100,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-19,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86448358,Stichting Natuurinformatie,CC BY-NC 4.0,2014-12-27
86443228@OBS,https://observation.org/observation/86443228,OBS.86443228,HumanObservation,Observations,Ciconia ciconia,species,Animalia,STORKS_CICONIIDAE,Animalia|STORKS_CICONIIDAE,White Stork,NA,1,unknown,undetermined,23.834439218,52.6933431904,WGS84,NA,100,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-18,NA,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86443228,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-25
86439194@OBS,https://observation.org/observation/86439194,OBS.86439194,HumanObservation,Observations,Luscinia luscinia,species,Animalia,OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Animalia|OLD_WORLD_FLYCATCHERS_MUSCICAPIDAE,Thrush Nightingale,NA,1,unknown,undetermined,23.8716715,52.70157358,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-14,13:48:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439194,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-11
86439192@OBS,https://observation.org/observation/86439192,OBS.86439192,HumanObservation,Observations,Locustella luscinioides,species,Animalia,Locustellidae,Animalia|Locustellidae,Savi's Warbler,NA,1,unknown,male,23.855888,52.697063,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-18,04:00:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439192,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-12
86439191@OBS,https://observation.org/observation/86439191,OBS.86439191,HumanObservation,Observations,Crex crex,species,Animalia,RAILS_RALLIDAE,Animalia|RAILS_RALLIDAE,Corn Crake,NA,1,unknown,male,23.85,52.65,WGS84,NA,5000,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-18,04:00:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439191,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-12
86439190@OBS,https://observation.org/observation/86439190,OBS.86439190,HumanObservation,Observations,Passer domesticus,species,Animalia,OLD_WORLD_SPARROWS_PASSERIDAE,Animalia|OLD_WORLD_SPARROWS_PASSERIDAE,House Sparrow,NA,40,unknown,undetermined,23.87346083,52.70020986,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-18,04:13:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439190,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439188@OBS,https://observation.org/observation/86439188,OBS.86439188,HumanObservation,Observations,Sitta europaea,species,Animalia,NUTHATCHES_SITTIDAE,Animalia|NUTHATCHES_SITTIDAE,Eurasian Nuthatch,NA,1,unknown,undetermined,23.84373322,52.70912077,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Białowieża - Palace Park,NA,NA,NA,2014-07-18,04:27:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439188,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439187@OBS,https://observation.org/observation/86439187,OBS.86439187,HumanObservation,Observations,Troglodytes troglodytes,species,Animalia,WRENS_TROGLODYTIDAE,Animalia|WRENS_TROGLODYTIDAE,Eurasian Wren,NA,1,unknown,undetermined,23.84362598,52.70917811,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-18,04:29:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439187,Stichting Natuurinformatie,CC BY-NC 4.0,2019-03-26
86439186@OBS,https://observation.org/observation/86439186,OBS.86439186,HumanObservation,Observations,Crex crex,species,Animalia,RAILS_RALLIDAE,Animalia|RAILS_RALLIDAE,Corn Crake,NA,1,unknown,male,23.8,52.7,WGS84,NA,5000,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-18,04:33:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439186,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-12
86439185@OBS,https://observation.org/observation/86439185,OBS.86439185,HumanObservation,Observations,Columba palumbus,species,Animalia,PIGEONS_AND_DOVES_COLUMBIDAE,Animalia|PIGEONS_AND_DOVES_COLUMBIDAE,Common Wood Pigeon,NA,1,unknown,male,23.84438311,52.71294658,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Białowieża,NA,NA,NA,2014-07-18,04:35:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439185,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439184@OBS,https://observation.org/observation/86439184,OBS.86439184,HumanObservation,Observations,Lanius collurio,species,Animalia,SHRIKES_LANIIDAE,Animalia|SHRIKES_LANIIDAE,Red-backed Shrike,NA,1,unknown,undetermined,23.84457288,52.71394027,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:37:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439184,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439183@OBS,https://observation.org/observation/86439183,OBS.86439183,HumanObservation,Observations,Lanius collurio,species,Animalia,SHRIKES_LANIIDAE,Animalia|SHRIKES_LANIIDAE,Red-backed Shrike,NA,1,unknown,undetermined,23.8445734,52.71397726,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:37:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439183,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439182@OBS,https://observation.org/observation/86439182,OBS.86439182,HumanObservation,Observations,Turdus philomelos,species,Animalia,THRUSHES_TURDIDAE,Animalia|THRUSHES_TURDIDAE,Song Thrush,NA,1,unknown,undetermined,23.84457914,52.71419504,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:37:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439182,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439181@OBS,https://observation.org/observation/86439181,OBS.86439181,HumanObservation,Observations,Sitta europaea,species,Animalia,NUTHATCHES_SITTIDAE,Animalia|NUTHATCHES_SITTIDAE,Eurasian Nuthatch,NA,1,unknown,undetermined,23.84458689,52.71419043,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:37:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439181,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439180@OBS,https://observation.org/observation/86439180,OBS.86439180,HumanObservation,Observations,Grus grus,species,Animalia,CRANES_GRUIDAE,Animalia|CRANES_GRUIDAE,Common Crane,NA,2,unknown,undetermined,23.84474504,52.71565107,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:41:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439180,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439179@OBS,https://observation.org/observation/86439179,OBS.86439179,HumanObservation,Observations,Oriolus oriolus,species,Animalia,ORIOLES_AND_FIG_BIRDS_ORIOLIDAE,Animalia|ORIOLES_AND_FIG_BIRDS_ORIOLIDAE,Eurasian Golden Oriole,NA,1,unknown,male,23.84484862,52.71586527,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:42:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439179,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439178@OBS,https://observation.org/observation/86439178,OBS.86439178,HumanObservation,Observations,Dryocopus martius,species,Animalia,WOODPECKERS_PICIDAE,Animalia|WOODPECKERS_PICIDAE,Black Woodpecker,NA,1,unknown,male,23.84484624,52.71590909,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:43:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439178,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439177@OBS,https://observation.org/observation/86439177,OBS.86439177,HumanObservation,Observations,Phylloscopus collybita,species,Animalia,LEAF_WARBLERS_AND_ALLIES_PHYLLOSCOPIDAE,Animalia|LEAF_WARBLERS_AND_ALLIES_PHYLLOSCOPIDAE,Common Chiffchaff,NA,1,unknown,male,23.84358499,52.7170326,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:46:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439177,Stichting Natuurinformatie,CC BY-NC 4.0,2018-01-03
86439176@OBS,https://observation.org/observation/86439176,OBS.86439176,HumanObservation,Observations,Sitta europaea,species,Animalia,NUTHATCHES_SITTIDAE,Animalia|NUTHATCHES_SITTIDAE,Eurasian Nuthatch,NA,1,unknown,undetermined,23.84361626,52.71725924,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:47:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439176,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439175@OBS,https://observation.org/observation/86439175,OBS.86439175,HumanObservation,Observations,Turdus merula,species,Animalia,THRUSHES_TURDIDAE,Animalia|THRUSHES_TURDIDAE,Common Blackbird,NA,1,unknown,undetermined,23.84358495,52.71773204,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:48:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439175,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-12
86439174@OBS,https://observation.org/observation/86439174,OBS.86439174,HumanObservation,Observations,Parus major,species,Animalia,TITS_PARIDAE,Animalia|TITS_PARIDAE,Great Tit,NA,1,unknown,undetermined,23.8445861,52.71864641,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:51:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439174,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439173@OBS,https://observation.org/observation/86439173,OBS.86439173,HumanObservation,Observations,Poecile palustris,species,Animalia,TITS_PARIDAE,Animalia|TITS_PARIDAE,Marsh Tit,NA,1,unknown,undetermined,23.84462435,52.71874083,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:51:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439173,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439172@OBS,https://observation.org/observation/86439172,OBS.86439172,HumanObservation,Observations,Sitta europaea,species,Animalia,NUTHATCHES_SITTIDAE,Animalia|NUTHATCHES_SITTIDAE,Eurasian Nuthatch,NA,2,unknown,undetermined,23.84474378,52.7187959,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:51:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439172,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439171@OBS,https://observation.org/observation/86439171,OBS.86439171,HumanObservation,Observations,Turdus philomelos,species,Animalia,THRUSHES_TURDIDAE,Animalia|THRUSHES_TURDIDAE,Song Thrush,NA,1,unknown,undetermined,23.84491969,52.71892671,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:54:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439171,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439170@OBS,https://observation.org/observation/86439170,OBS.86439170,HumanObservation,Observations,Cervus elaphus,species,Animalia,DEER_CERVIDAE,Animalia|DEER_CERVIDAE,Red Deer,NA,2,unknown,undetermined,23.8457775,52.7198226,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,04:58:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439170,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439169@OBS,https://observation.org/observation/86439169,OBS.86439169,HumanObservation,Observations,Sitta europaea,species,Animalia,NUTHATCHES_SITTIDAE,Animalia|NUTHATCHES_SITTIDAE,Eurasian Nuthatch,NA,2,unknown,undetermined,23.84610419,52.72114531,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,05:03:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439169,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439168@OBS,https://observation.org/observation/86439168,OBS.86439168,HumanObservation,Observations,Troglodytes troglodytes,species,Animalia,WRENS_TROGLODYTIDAE,Animalia|WRENS_TROGLODYTIDAE,Eurasian Wren,NA,1,unknown,male,23.84595416,52.72232783,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,05:07:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439168,Stichting Natuurinformatie,CC BY-NC 4.0,2019-03-26
86439167@OBS,https://observation.org/observation/86439167,OBS.86439167,HumanObservation,Observations,Dendrocopos major,species,Animalia,WOODPECKERS_PICIDAE,Animalia|WOODPECKERS_PICIDAE,Great Spotted Woodpecker,NA,1,unknown,undetermined,23.84634812,52.72242251,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,05:07:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439167,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439166@OBS,https://observation.org/observation/86439166,OBS.86439166,HumanObservation,Observations,Sus scrofa,species,Animalia,PIGS_SUIDAE,Animalia|PIGS_SUIDAE,Wild Boar,NA,6,adult,undetermined,23.84675939,52.72271385,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,05:09:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439166,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439165@OBS,https://observation.org/observation/86439165,OBS.86439165,HumanObservation,Observations,Sus scrofa,species,Animalia,PIGS_SUIDAE,Animalia|PIGS_SUIDAE,Wild Boar,NA,15,juvenile,undetermined,23.84675989,52.72271341,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,05:10:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439165,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439164@OBS,https://observation.org/observation/86439164,OBS.86439164,HumanObservation,Observations,Cervus elaphus,species,Animalia,DEER_CERVIDAE,Animalia|DEER_CERVIDAE,Red Deer,NA,2,unknown,undetermined,23.84906293,52.72288129,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,05:18:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439164,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439163@OBS,https://observation.org/observation/86439163,OBS.86439163,HumanObservation,Observations,Sitta europaea,species,Animalia,NUTHATCHES_SITTIDAE,Animalia|NUTHATCHES_SITTIDAE,Eurasian Nuthatch,NA,1,unknown,undetermined,23.84643784,52.72279539,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,05:21:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439163,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439162@OBS,https://observation.org/observation/86439162,OBS.86439162,HumanObservation,Observations,Fringilla coelebs,species,Animalia,FINCHES_FRINGILLIDAE,Animalia|FINCHES_FRINGILLIDAE,Common Chaffinch,NA,1,unknown,undetermined,23.84539754,52.72284288,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,05:22:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439162,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439161@OBS,https://observation.org/observation/86439161,OBS.86439161,HumanObservation,Observations,Dendrocopos major,species,Animalia,WOODPECKERS_PICIDAE,Animalia|WOODPECKERS_PICIDAE,Great Spotted Woodpecker,NA,1,unknown,undetermined,23.84403108,52.72294442,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,05:24:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439161,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439160@OBS,https://observation.org/observation/86439160,OBS.86439160,HumanObservation,Observations,Sitta europaea,species,Animalia,NUTHATCHES_SITTIDAE,Animalia|NUTHATCHES_SITTIDAE,Eurasian Nuthatch,NA,1,unknown,undetermined,23.84372936,52.72284077,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,05:26:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439160,Stichting Natuurinformatie,CC BY-NC 4.0,2014-07-18
86439159@OBS,https://observation.org/observation/86439159,OBS.86439159,HumanObservation,Observations,Lophophanes cristatus,species,Animalia,TITS_PARIDAE,Animalia|TITS_PARIDAE,European Crested Tit,NA,1,unknown,undetermined,23.84319829,52.72284145,WGS84,NA,25,Europe,Poland,PL,NA,Poland - Bialowieski Park Narodowy,NA,NA,NA,2014-07-18,05:28:00,NA,NA,NA,https://data.biodiversitydata.nl/obsint/observation/OBS.86439159,Stichting Natuurinformatie,CC BY-NC 4.0,2017-08-12
